0001 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET / HTTP/1.1 200 3700 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0102 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/region/RGN_us.png HTTP/1.1 200 1508 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0103 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/region/RGN_eu.png HTTP/1.1 200 1245 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0104 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/region/globe.png HTTP/1.1 200 1639 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0105 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/region/RGN_uk.png HTTP/1.1 200 1484 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0106 Acc 2016-01-12 15:04:06 UTC -       192.168.100.200 [POST /chronos/reflections/datatables HTTP/1.1 200 21324 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0107 Acc 2016-01-12 15:04:07 UTC -       192.168.100.200 [GET /static/img/datatables/sort_asc.png HTTP/1.1 200 1118 https://enterprise:3031/static/css/datatables/dataTables.bootstrap.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0108 Acc 2016-01-12 15:04:07 UTC -       192.168.100.200 [GET /static/fonts/fontawesome-webfont.woff?v=4.1.0 HTTP/1.1 200 65452 https://enterprise:3031/static/css/font-awesome.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0109 Acc 2016-01-12 15:04:07 UTC -       192.168.100.200 [GET /static/css/select2/select2.png HTTP/1.1 200 613 https://enterprise:3031/static/css/select2/select2.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0110 Acc 2016-01-12 15:05:04 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12346 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0111 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /dashboard HTTP/1.1 200 4902 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0112 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/bootstrap.min.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0113 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/bootstrap-theme.min.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0114 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/screen.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0115 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/yamm.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0116 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/font-awesome.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0117 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/checkbox-build.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0118 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/awesome-bootstrap-checkbox.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0119 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/select2/select2.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0120 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/underscore.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0121 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/select2/select2-bootstrap.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0122 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/underscore.string.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0123 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/datatables/dataTables.bootstrap.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0124 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/datatables/dataTables.min.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0125 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/jwplayer.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0126 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/jquery.cookie.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0127 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/base.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0128 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hermes/paginator.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0129 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/navbar.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0130 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0131 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/bootstrap.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0132 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.bootstrap.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0133 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflection.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0134 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hermes/search-video-by-org.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0135 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/raphael.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0136 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflections-by-org-name.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0137 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflections-by-uid.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0138 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/morris.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0139 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/legend.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0140 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/detail.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0141 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/jquery.easy-pie-chart.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0142 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/graph.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0143 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/dashboard.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0144 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/morris.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0145 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/css/extensions.css HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0146 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/noty.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0147 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hermes/all-videos.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0148 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/atlas.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0149 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/moment.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0150 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/readable-range.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0151 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0152 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/select2/select2.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0153 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/reflections.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0154 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hourglass.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0155 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/jquery.easypiechart.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0156 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/rickshaw/rickshaw.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0157 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/json.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0158 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/d3/d3.v2.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0159 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/typeahead.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0160 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hermes/search-video.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0161 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/graph.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0162 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/hermes/paginator.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0163 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.min.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0164 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.bootstrap.js HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0165 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0166 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/datatables/sort_both.png HTTP/1.1 304 0 https://enterprise:3031/static/css/datatables/dataTables.bootstrap.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0167 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12332 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0168 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/region/RGN_au.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0169 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/clock.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0170 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/harddisk.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0171 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/memory.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0172 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/cpu.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0173 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/database.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0174 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/notepad.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0175 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/locked.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0176 Acc 2016-01-12 15:06:15 UTC -       192.168.100.200 [GET /static/img/region/RGN_us.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0177 Acc 2016-01-12 15:06:16 UTC -       192.168.100.200 [GET /static/img/region/RGN_eu.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0178 Acc 2016-01-12 15:06:16 UTC -       192.168.100.200 [GET /static/img/region/globe.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0179 Acc 2016-01-12 15:06:16 UTC -       192.168.100.200 [GET /static/img/region/RGN_uk.png HTTP/1.1 304 0 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0180 Acc 2016-01-12 15:06:18 UTC -       192.168.100.200 [POST /chronos/reflections/datatables HTTP/1.1 200 22447 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0181 Acc 2016-01-12 15:06:18 UTC -       192.168.100.200 [GET /static/img/datatables/sort_asc.png HTTP/1.1 304 0 https://enterprise:3031/static/css/datatables/dataTables.bootstrap.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0182 Acc 2016-01-12 15:06:18 UTC -       192.168.100.200 [GET /static/css/select2/select2.png HTTP/1.1 304 0 https://enterprise:3031/static/css/select2/select2.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0183 Acc 2016-01-12 15:06:19 UTC -       192.168.100.200 [GET /dashboard HTTP/1.1 200 4902 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0184 Acc 2016-01-12 15:06:19 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0185 Acc 2016-01-12 15:06:20 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0186 Acc 2016-01-12 15:06:20 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12332 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0187 Acc 2016-01-12 15:06:24 UTC -       192.168.100.200 [POST /chronos/reflections/datatables HTTP/1.1 200 22815 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0188 Acc 2016-01-12 15:07:20 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12346 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0189 Acc 2016-01-12 15:08:20 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12346 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0190 Acc 2016-01-12 15:09:25 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12346 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0191 Acc 2016-01-12 15:10:20 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12346 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0192 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /dashboard HTTP/1.1 200 4902 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0193 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/bootstrap-theme.min.css HTTP/1.1 200 2004 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0194 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/bootstrap.min.css HTTP/1.1 200 21592 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0195 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/graph.css HTTP/1.1 200 1077 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0196 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/detail.css HTTP/1.1 200 558 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0197 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/extensions.css HTTP/1.1 200 1134 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0198 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/dashboard.css HTTP/1.1 200 70 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0199 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/legend.css HTTP/1.1 200 533 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0200 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/screen.css HTTP/1.1 200 668 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0201 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/jquery.easy-pie-chart.css HTTP/1.1 200 221 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0202 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/morris.css HTTP/1.1 200 276 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0203 Acc 2016-01-12 15:12:06 UTC -       192.168.100.200 [GET /static/css/awesome-bootstrap-checkbox.css HTTP/1.1 200 1264 https://enterprise/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
